id,run id,run attempt,workflow name,name,head branch,conclusion,created at,html url
14162530168,5233123155,1,Send dependabot new vulnerability alerts,Send notifications,23_1,failure,2023-06-11T02:34:48,https://github.com/DevExpress/DevExtreme/actions/runs/5233123155/jobs/9448373215
14151946681,5227639602,1,Send dependabot new vulnerability alerts,Send notifications,23_1,failure,2023-06-10T02:27:27,https://github.com/DevExpress/DevExtreme/actions/runs/5227639602/jobs/9439419617
14124310301,5217632367,1,Send dependabot new vulnerability alerts,Send notifications,23_1,failure,2023-06-09T02:32:36,https://github.com/DevExpress/DevExtreme/actions/runs/5217632367/jobs/9417669535
14093478175,5206730498,1,Send dependabot new vulnerability alerts,Send notifications,23_1,failure,2023-06-08T02:31:40,https://github.com/DevExpress/DevExtreme/actions/runs/5206730498/jobs/9393594796
14060489042,5195338546,1,Send dependabot new vulnerability alerts,Send notifications,23_1,failure,2023-06-07T02:32:39,https://github.com/DevExpress/DevExtreme/actions/runs/5195338546/jobs/9367963065
14027573485,5183897242,1,Send dependabot new vulnerability alerts,Send notifications,23_1,failure,2023-06-06T02:32:18,https://github.com/DevExpress/DevExtreme/actions/runs/5183897242/jobs/9342297819
13995519029,5172604594,1,Send dependabot new vulnerability alerts,Send notifications,23_1,failure,2023-06-05T02:31:01,https://github.com/DevExpress/DevExtreme/actions/runs/5172604594/jobs/9317109825
14106236973,5211440176,1,Code generation trigger,trigger,ci-generate-code,failure,2023-06-08T12:53:34,https://github.com/DevExpress/DevExtreme/actions/runs/5211440176/jobs/9403736171
14106057802,5211373867,1,Code generation trigger,trigger,ci-generate-code,failure,2023-06-08T12:46:46,https://github.com/DevExpress/DevExtreme/actions/runs/5211373867/jobs/9403592332
14144135396,5224675708,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1-events-objects-declarations,failure,2023-06-09T17:59:14,https://github.com/DevExpress/DevExtreme/actions/runs/5224675708/jobs/9433269836
14128952237,5219461484,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_1,failure,2023-06-09T07:43:37,https://github.com/DevExpress/DevExtreme/actions/runs/5219461484/jobs/9421416819
14121596005,5216582501,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_1_radioButton,failure,2023-06-08T23:22:03,https://github.com/DevExpress/DevExtreme/actions/runs/5216582501/jobs/9415534111
14121596245,5216582501,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1_radioButton,failure,2023-06-08T23:22:03,https://github.com/DevExpress/DevExtreme/actions/runs/5216582501/jobs/9415534257
14119996447,5215989775,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_1_radioButton,failure,2023-06-08T21:49:06,https://github.com/DevExpress/DevExtreme/actions/runs/5215989775/jobs/9414308207
